timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:40:24.368428,1,1,person,0.8279,891.4,299.2,973.6,525.1,932,412,none
2026-08-03T16:40:24.370526,1,2,person,0.7992,931.1,191.2,1021.2,498.7,976,344,none
2026-08-03T16:40:24.371441,1,3,person,0.73,737.7,241.1,787.5,405.8,762,323,none
2026-08-03T16:40:24.372199,1,4,motorcycle,0.6862,500.1,289.0,630.4,374.4,565,331,none
2026-08-03T16:40:24.372818,1,6,person,0.628,342.1,233.2,382.3,338.1,362,285,none
2026-08-03T16:40:24.373413,1,7,person,0.5832,1174.2,206.7,1256.3,277.7,1215,242,none
2026-08-03T16:40:24.373978,1,8,person,0.468,306.0,244.6,347.0,347.8,326,296,none
2026-08-03T16:40:24.374542,1,9,person,0.465,151.5,223.5,213.5,328.6,182,276,none
2026-08-03T16:40:24.375091,1,10,person,0.4529,890.0,233.7,924.6,343.6,907,288,none
2026-08-03T16:40:24.375642,1,11,person,0.4403,565.7,243.4,601.3,351.1,583,297,none
2026-08-03T16:40:24.376227,1,12,truck,0.4136,14.2,150.8,236.0,418.1,125,284,none
2026-08-03T16:40:24.667048,2,1,person,0.8368,890.8,299.1,974.0,527.7,932,413,none
2026-08-03T16:40:24.668147,2,2,person,0.7684,931.0,191.6,1022.3,503.2,976,347,none
2026-08-03T16:40:24.668795,2,3,person,0.7372,736.7,242.3,786.2,405.7,761,323,none
2026-08-03T16:40:24.669385,2,4,motorcycle,0.6451,493.2,286.6,628.5,375.3,560,330,none
2026-08-03T16:40:24.669937,2,6,person,0.6751,341.4,234.2,384.1,345.4,362,289,none
2026-08-03T16:40:24.670475,2,7,person,0.6602,1177.5,207.1,1258.2,276.7,1217,241,none
2026-08-03T16:40:24.671010,2,8,person,0.5566,304.1,245.9,346.3,352.5,325,299,none
2026-08-03T16:40:24.671556,2,9,person,0.4588,142.2,224.6,221.5,359.7,181,292,none
2026-08-03T16:40:24.672083,2,11,person,0.4497,559.8,241.8,595.5,349.5,577,295,none
2026-08-03T16:40:24.722310,3,1,person,0.7979,891.0,302.0,973.6,529.1,932,415,none
2026-08-03T16:40:24.723410,3,2,person,0.7218,930.5,192.2,1021.3,501.4,975,346,none
2026-08-03T16:40:24.724018,3,3,person,0.7313,736.7,242.9,786.1,406.1,761,324,none
2026-08-03T16:40:24.724585,3,4,motorcycle,0.6262,486.8,289.4,622.8,378.7,554,334,none
2026-08-03T16:40:24.725130,3,6,person,0.6429,341.7,236.5,384.0,346.8,362,291,none
2026-08-03T16:40:24.725661,3,7,person,0.6846,1181.2,207.4,1263.5,278.2,1222,242,none
2026-08-03T16:40:24.726202,3,8,person,0.5458,303.0,246.9,345.3,353.6,324,300,none
2026-08-03T16:40:24.726752,3,9,person,0.4295,138.4,225.3,223.3,370.4,180,297,none
2026-08-03T16:40:24.727282,3,11,person,0.4468,553.4,244.1,589.2,351.8,571,297,none
2026-08-03T16:40:24.727804,3,10,person,0.4165,891.1,234.8,925.8,345.1,908,289,none
2026-08-03T16:40:24.728359,3,12,truck,0.4354,6.7,146.2,235.3,421.5,121,283,none
2026-08-03T16:40:24.780031,4,1,person,0.7973,890.8,305.5,973.5,532.5,932,418,none
2026-08-03T16:40:24.781007,4,2,person,0.71,934.4,193.2,1024.2,497.8,979,345,none
2026-08-03T16:40:24.781575,4,3,person,0.7477,735.8,243.6,785.4,407.1,760,325,none
2026-08-03T16:40:24.782123,4,4,motorcycle,0.6268,476.9,287.5,618.1,380.4,547,333,none
2026-08-03T16:40:24.782656,4,6,person,0.65,340.3,242.1,378.5,341.9,359,292,none
2026-08-03T16:40:24.783180,4,7,person,0.6016,1182.1,207.5,1265.3,278.6,1223,243,none
2026-08-03T16:40:24.783708,4,8,person,0.5365,300.5,248.0,342.7,354.7,321,301,none
